,year,teams_rank,teams_GP,teams_attend,teams_win_ratio,teams_home_win_ratio,teams_away_win_ratio,teams_conf_win_ratio,teams_off_efficiency,teams_def_efficiency,teams_off_reb_percentage,teams_def_reb_percentage,teams_to_ratio,teams_fgm_contribution,teams_ftm_contribution,teams_three_point_ratio,teams_off_ast_to_ratio,teams_def_ast_to_ratio,teams_off_steal_ratio,teams_off_block_ratio,teams_def_steal_ratio,teams_def_block_ratio,teams_efficiency_per_min,teams_points_diff,teams_post_win_ratio_post,teams_post_total_games_post,teams_post_win_margin_post,players_teams_points_per_game,players_teams_rebounds_per_game,coaches_stint,coaches_win_ratio,coaches_post_win_ratio,coaches_total_games,coaches_total_post_games,awards_players_awardPoints
year,1.0,-0.08344065892366355,0.8026076061471409,-0.15524167480726947,-0.022986006437633308,0.008035902410200737,-0.05069549451158171,-0.032985156368216105,0.16054434192717762,0.2335042199227953,-0.280367499940629,0.3711921474624708,0.28728618461131716,0.7030094382302468,0.5441428747285866,0.144344146260351,-0.031599705941578224,-0.0382854771280389,0.04982919402842671,0.01811686582285012,0.038395143220355366,0.07922495477391982,-0.0864627512718294,-0.07435771681728516,0.05157492742060569,0.09818455919915474,0.022476870785909524,0.5148284663355713,0.44783168010600755,0.016767552539516752,-0.04764217913840621,0.05269729786835993,0.06931622940291987,0.11030366570717545,0.07898535782699989
teams_rank,-0.08344065892366355,1.0,-0.1399022961459134,-0.2068365564426214,-0.8922330208357503,-0.7951563579706732,-0.7823853783355562,-0.8722863404350499,-0.4866894055290398,0.5382513729056837,-0.09570073928805836,-0.3459332944515162,0.1693136690675261,-0.29992124118579777,-0.22164175483658652,-0.31608854616541493,-0.46290002831390326,0.20376195997547275,-0.17834155846714464,-0.25733549603332556,0.17589068377831324,0.2960454836827295,-0.8706697120138652,-0.6628135686682235,-0.7693723313511588,-0.8189089985421408,-0.19407970484547574,-0.09316224242583004,-0.13626545263663875,0.17162851305714935,-0.8153482441691432,-0.7286806954539242,-0.18520412584544685,-0.7684801210874407,-0.4492176328307278
teams_GP,0.8026076061471409,-0.1399022961459134,1.0,-0.09245351556033474,-0.0003177142621574663,0.03604100523595233,-0.03917341349731719,-0.005192019807982948,0.08638627484663865,0.11429050356462757,-0.2546545710465284,0.2743516707577725,0.07388443442628245,0.5575340646278174,0.42834705440789134,0.13059341570684094,0.07254012660225653,0.05964812285183,-0.05651589431972009,0.014231305444017189,-0.10166600833722958,0.02682520738066503,-0.07636016077136053,-0.04951375157199735,0.07101265842522128,0.11266667713055298,0.005664972306530465,0.30996680559344103,0.26580818916535254,0.03155092231950857,-0.002730871487091837,0.06142123597405481,0.07633238427485776,0.10768671903912408,0.11070815881762545
teams_attend,-0.15524167480726947,-0.2068365564426214,-0.09245351556033474,1.0,0.1888905262296858,0.1269575484375883,0.2099450762300961,0.20944022169090576,0.15232447962917936,-0.18793315267636662,-0.060737772513567094,0.18173717832613287,-0.12045315904261997,-0.0356598179647331,-0.2752260613248225,0.08782464244380422,0.08131477900971527,-0.05335226918294542,-0.04721432757145485,-0.04345635001669547,-0.0799983998236777,-0.29849997189112093,0.21759718226594635,0.21144513441082408,0.22847915705961772,0.23411218113751722,0.048899786728282664,-0.1394151236058883,-0.057688738636856744,0.07171655953112152,0.19154093418094498,0.2170072600708024,-0.07962810528734253,0.2080955938859202,0.14910938320845543
teams_win_ratio,-0.022986006437633308,-0.8922330208357503,-0.0003177142621574663,0.1888905262296858,1.0,0.8924341585089371,0.8755610282512167,0.915661195842402,0.5161087672579808,-0.616548901119196,0.13386129860219273,0.39971273193690304,-0.2600565492486623,0.2815347498968912,0.24301069218841367,0.2826938864970637,0.5357968366765826,-0.2408068356420989,0.18321591312653848,0.31072769341782674,-0.23557046641007998,-0.31164045348852853,0.9839163623103234,0.7326400951790661,0.7177686367744087,0.7222713731854697,0.2462877474583556,0.08131924414057522,0.11661560342880667,-0.2047598744390548,0.908296605685322,0.6906142730014166,0.20299989416195038,0.6874886773607077,0.5312100219754383
teams_home_win_ratio,0.008035902410200737,-0.7951563579706732,0.03604100523595233,0.1269575484375883,0.8924341585089371,1.0,0.5634132488000227,0.830753182503541,0.4132888630435631,-0.5419826968857658,0.17994139427464137,0.35385012763523704,-0.22134175521479352,0.20853194702293612,0.19345537663407542,0.2346372735873924,0.4110888926464187,-0.26217763530257937,0.20260577830644436,0.2577956068000032,-0.18643525244060108,-0.22843682734746015,0.863942668801027,0.5834322194155103,0.5993476332994241,0.60613403313349,0.15937006077585886,0.05937783162702948,0.06939241343793517,-0.17133817557972236,0.8271032834468027,0.569851558088623,0.1745752748653034,0.5759143868865275,0.446919240930218
teams_away_win_ratio,-0.05069549451158171,-0.7823853783355562,-0.03917341349731719,0.2099450762300961,0.8755610282512167,0.5634132488000227,1.0,0.7871699324688398,0.5025366775706708,-0.5486564054553914,0.052444633641661055,0.3530429682256464,-0.23919715552183357,0.2922433826870563,0.23784348608405256,0.26641313628366353,0.540944203992711,-0.16022214939944077,0.11855213112117384,0.29295007067836093,-0.2317362345871695,-0.32605797653972185,0.8766172644236012,0.7168542148111604,0.6725805527097297,0.6735590773040413,0.28034181155348314,0.08532795802084697,0.13923767146677946,-0.19148283027853355,0.7775924451077962,0.654440277638237,0.18479384835455417,0.642224938661623,0.49417898032715546
teams_conf_win_ratio,-0.032985156368216105,-0.8722863404350499,-0.005192019807982948,0.20944022169090576,0.915661195842402,0.830753182503541,0.7871699324688398,1.0,0.461153191383554,-0.5417360933059397,0.19649162823424088,0.40189633400420244,-0.22305304363223233,0.23989452143340545,0.18235625061792674,0.24185318983114049,0.49326466166162897,-0.22920747142248274,0.18493260365812716,0.3130337601338279,-0.21656319887842382,-0.3261295684499285,0.8959189910645433,0.6360518763936669,0.7165477044155935,0.7169774767608103,0.26210570014099216,0.06922366987669971,0.12370777873953369,-0.18530142660908244,0.8428321467750072,0.6981565282515094,0.18369549331229099,0.6861566865981614,0.49606883041021044
teams_off_efficiency,0.16054434192717762,-0.4866894055290398,0.08638627484663865,0.15232447962917936,0.5161087672579808,0.4132888630435631,0.5025366775706708,0.461153191383554,1.0,-0.011246777919211498,-0.25263518688008724,0.13623220206690076,-0.1647905476211443,0.6380253806075692,0.15919462120753833,0.5570916806864905,0.49226220005925025,0.17197175856703834,-0.02608011788587779,0.10165290616524991,-0.13484134593476685,-0.37347154972992763,0.5969687619213283,0.7075674709952182,0.362373556413061,0.3747916188219021,0.13398886942040142,0.2966485357382271,-0.00020345556799098553,-0.14453939050707568,0.4689922439795219,0.35981383857093596,0.15230665834609336,0.3655069941919724,0.33539857593140876
teams_def_efficiency,0.2335042199227953,0.5382513729056837,0.11429050356462757,-0.18793315267636662,-0.616548901119196,-0.5419826968857658,-0.5486564054553914,-0.5417360933059397,-0.011246777919211498,1.0,-0.10074974674238336,-0.14645568787343638,0.13528976308223198,0.1444604558654252,0.009709438318832015,-0.02198542209777833,-0.2052232513559874,0.15787534666932793,0.15243183686186418,-0.4685457315990121,-0.023371910658789883,0.20906025691412566,-0.6526543111512316,-0.6328900437723678,-0.4342544967601207,-0.4318670660475228,-0.0963127046972536,0.20612521444413667,-0.057917537472044096,9.393348749397077e-05,-0.5536974029078118,-0.38805126445488053,0.00851628133132393,-0.38411123767342664,-0.29831702867209503
